Feature Id,Feature Name,Mapper Class
1,office_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
2,office_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
3,office_3,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
4,office_4,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
5,office_5,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
6,office_6,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
7,office_7,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
8,mixed use_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
9,mixed use_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
10,mall_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
11,mall_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
12,school_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
13,school_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
14,school_3,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
15,school_4,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
16,super market_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
17,super market_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
18,super market_3,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
19,hospital_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
20,hospital_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
21,hospital_3,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
22,hospital_4,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
23,hospital_5,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
24,hospital_6,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
25,hospital_7,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
26,restaurant_1,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
27,restaurant_2,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
28,restaurant_3,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
29,restaurant_4,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
30,restaurant_5,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
31,restaurant_6,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
32,restaurant_7,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
33,restaurant_8,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
34,restaurant_9,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
35,restaurant_10,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
36,restaurant_11,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
37,restaurant_12,URBANopt::Scenario::HighEfficiencyFloorspaceMapper
