Feature Id,Feature Name,Mapper Class
1,Mixed_use 1,URBANopt::Scenario::CreateBarMapper
2,Restaurant 1,URBANopt::Scenario::CreateBarMapper
3,Restaurant 10,URBANopt::Scenario::CreateBarMapper
4,Restaurant 12,URBANopt::Scenario::CreateBarMapper
5,Restaurant 14,URBANopt::Scenario::CreateBarMapper
6,Restaurant 15,URBANopt::Scenario::CreateBarMapper
7,Office 1,URBANopt::Scenario::CreateBarMapper
8,Hospital 1,URBANopt::Scenario::CreateBarMapper
9,Hospital 2,URBANopt::Scenario::CreateBarMapper
10,Mixed use 2,URBANopt::Scenario::CreateBarMapper
11,Restaurant 13,URBANopt::Scenario::CreateBarMapper
12,Mall 1,URBANopt::Scenario::CreateBarMapper
13,Hotel 1,URBANopt::Scenario::CreateBarMapper
