Feature Id,Feature Name,Mapper Class
1,office_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
2,office_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
3,office_3,URBANopt::Scenario::HighEfficiencyCreateBarMapper
4,office_4,URBANopt::Scenario::HighEfficiencyCreateBarMapper
5,office_5,URBANopt::Scenario::HighEfficiencyCreateBarMapper
6,office_6,URBANopt::Scenario::HighEfficiencyCreateBarMapper
7,office_7,URBANopt::Scenario::HighEfficiencyCreateBarMapper
8,mixed use_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
9,mixed use_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
10,mall_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
11,mall_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
12,school_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
13,school_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
14,school_3,URBANopt::Scenario::HighEfficiencyCreateBarMapper
15,school_4,URBANopt::Scenario::HighEfficiencyCreateBarMapper
16,super market_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
17,super market_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
18,super market_3,URBANopt::Scenario::HighEfficiencyCreateBarMapper
19,hospital_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
20,hospital_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
21,hospital_3,URBANopt::Scenario::HighEfficiencyCreateBarMapper
22,hospital_4,URBANopt::Scenario::HighEfficiencyCreateBarMapper
23,hospital_5,URBANopt::Scenario::HighEfficiencyCreateBarMapper
24,hospital_6,URBANopt::Scenario::HighEfficiencyCreateBarMapper
25,hospital_7,URBANopt::Scenario::HighEfficiencyCreateBarMapper
26,restaurant_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
27,restaurant_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
28,restaurant_3,URBANopt::Scenario::HighEfficiencyCreateBarMapper
29,restaurant_4,URBANopt::Scenario::HighEfficiencyCreateBarMapper
30,restaurant_5,URBANopt::Scenario::HighEfficiencyCreateBarMapper
31,restaurant_6,URBANopt::Scenario::HighEfficiencyCreateBarMapper
32,restaurant_7,URBANopt::Scenario::HighEfficiencyCreateBarMapper
33,restaurant_8,URBANopt::Scenario::HighEfficiencyCreateBarMapper
34,restaurant_9,URBANopt::Scenario::HighEfficiencyCreateBarMapper
35,restaurant_10,URBANopt::Scenario::HighEfficiencyCreateBarMapper
36,restaurant_11,URBANopt::Scenario::HighEfficiencyCreateBarMapper
37,restaurant_12,URBANopt::Scenario::HighEfficiencyCreateBarMapper
38,hotel_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
39,hotel_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
40,res_6,URBANopt::Scenario::HighEfficiencyCreateBarMapper
41,res_5,URBANopt::Scenario::HighEfficiencyCreateBarMapper
42,res_4,URBANopt::Scenario::HighEfficiencyCreateBarMapper
43,res_3,URBANopt::Scenario::HighEfficiencyCreateBarMapper
44,res_2,URBANopt::Scenario::HighEfficiencyCreateBarMapper
45,res_1,URBANopt::Scenario::HighEfficiencyCreateBarMapper
46,res_8,URBANopt::Scenario::HighEfficiencyCreateBarMapper
47,res_9,URBANopt::Scenario::HighEfficiencyCreateBarMapper
48,res_10,URBANopt::Scenario::HighEfficiencyCreateBarMapper
49,res_11,URBANopt::Scenario::HighEfficiencyCreateBarMapper
50,res_12,URBANopt::Scenario::HighEfficiencyCreateBarMapper
51,res_13,URBANopt::Scenario::HighEfficiencyCreateBarMapper
52,res_14,URBANopt::Scenario::HighEfficiencyCreateBarMapper
53,res_15,URBANopt::Scenario::HighEfficiencyCreateBarMapper
54,res_16,URBANopt::Scenario::HighEfficiencyCreateBarMapper
55,res_17,URBANopt::Scenario::HighEfficiencyCreateBarMapper
56,res_18,URBANopt::Scenario::HighEfficiencyCreateBarMapper
57,res_19,URBANopt::Scenario::HighEfficiencyCreateBarMapper
58,res_20,URBANopt::Scenario::HighEfficiencyCreateBarMapper
59,res_21,URBANopt::Scenario::HighEfficiencyCreateBarMapper
60,res_22,URBANopt::Scenario::HighEfficiencyCreateBarMapper
61,res_23,URBANopt::Scenario::HighEfficiencyCreateBarMapper
62,res_24,URBANopt::Scenario::HighEfficiencyCreateBarMapper
63,res_25,URBANopt::Scenario::HighEfficiencyCreateBarMapper
64,res_26,URBANopt::Scenario::HighEfficiencyCreateBarMapper
65,res_27,URBANopt::Scenario::HighEfficiencyCreateBarMapper
66,res_28,URBANopt::Scenario::HighEfficiencyCreateBarMapper
67,res_29,URBANopt::Scenario::HighEfficiencyCreateBarMapper
68,res_30,URBANopt::Scenario::HighEfficiencyCreateBarMapper
69,res_31,URBANopt::Scenario::HighEfficiencyCreateBarMapper
70,res_32,URBANopt::Scenario::HighEfficiencyCreateBarMapper
71,res_33,URBANopt::Scenario::HighEfficiencyCreateBarMapper
72,res_34,URBANopt::Scenario::HighEfficiencyCreateBarMapper
73,res_35,URBANopt::Scenario::HighEfficiencyCreateBarMapper
74,res_36,URBANopt::Scenario::HighEfficiencyCreateBarMapper
75,res_37,URBANopt::Scenario::HighEfficiencyCreateBarMapper
76,res_38,URBANopt::Scenario::HighEfficiencyCreateBarMapper
77,res_39,URBANopt::Scenario::HighEfficiencyCreateBarMapper
78,res_40,URBANopt::Scenario::HighEfficiencyCreateBarMapper
79,res_41,URBANopt::Scenario::HighEfficiencyCreateBarMapper
80,res_42,URBANopt::Scenario::HighEfficiencyCreateBarMapper
81,res_43,URBANopt::Scenario::HighEfficiencyCreateBarMapper
82,res_44,URBANopt::Scenario::HighEfficiencyCreateBarMapper
83,res_45,URBANopt::Scenario::HighEfficiencyCreateBarMapper
84,res_46,URBANopt::Scenario::HighEfficiencyCreateBarMapper
85,res_47,URBANopt::Scenario::HighEfficiencyCreateBarMapper
86,res_48,URBANopt::Scenario::HighEfficiencyCreateBarMapper
87,res_49,URBANopt::Scenario::HighEfficiencyCreateBarMapper
88,res_50,URBANopt::Scenario::HighEfficiencyCreateBarMapper
89,res_51,URBANopt::Scenario::HighEfficiencyCreateBarMapper
90,res_52,URBANopt::Scenario::HighEfficiencyCreateBarMapper
91,res_53,URBANopt::Scenario::HighEfficiencyCreateBarMapper
92,res_54,URBANopt::Scenario::HighEfficiencyCreateBarMapper
93,res_55,URBANopt::Scenario::HighEfficiencyCreateBarMapper
94,res_56,URBANopt::Scenario::HighEfficiencyCreateBarMapper
95,res_57,URBANopt::Scenario::HighEfficiencyCreateBarMapper
96,res_58,URBANopt::Scenario::HighEfficiencyCreateBarMapper
97,res_59,URBANopt::Scenario::HighEfficiencyCreateBarMapper
98,res_60,URBANopt::Scenario::HighEfficiencyCreateBarMapper
