Feature Id,Feature Name,Mapper Class
1,office_1,URBANopt::Scenario::BaselineMapper
2,office_2,URBANopt::Scenario::BaselineMapper
3,office_3,URBANopt::Scenario::BaselineMapper
4,office_4,URBANopt::Scenario::BaselineMapper
5,office_5,URBANopt::Scenario::BaselineMapper
6,office_6,URBANopt::Scenario::BaselineMapper
7,office_7,URBANopt::Scenario::BaselineMapper
8,mixed use_1,URBANopt::Scenario::BaselineMapper
9,mixed use_2,URBANopt::Scenario::BaselineMapper
10,mall_1,URBANopt::Scenario::BaselineMapper
11,mall_2,URBANopt::Scenario::BaselineMapper
12,school_1,URBANopt::Scenario::BaselineMapper
13,school_2,URBANopt::Scenario::BaselineMapper
14,school_3,URBANopt::Scenario::BaselineMapper
15,school_4,URBANopt::Scenario::BaselineMapper
16,super market_1,URBANopt::Scenario::BaselineMapper
17,super market_2,URBANopt::Scenario::BaselineMapper
18,super market_3,URBANopt::Scenario::BaselineMapper
19,hospital_1,URBANopt::Scenario::BaselineMapper
20,hospital_2,URBANopt::Scenario::BaselineMapper
21,hospital_3,URBANopt::Scenario::BaselineMapper
22,hospital_4,URBANopt::Scenario::BaselineMapper
23,hospital_5,URBANopt::Scenario::BaselineMapper
24,hospital_6,URBANopt::Scenario::BaselineMapper
25,hospital_7,URBANopt::Scenario::BaselineMapper
26,restaurant_1,URBANopt::Scenario::BaselineMapper
27,restaurant_2,URBANopt::Scenario::BaselineMapper
28,restaurant_3,URBANopt::Scenario::BaselineMapper
29,restaurant_4,URBANopt::Scenario::BaselineMapper
30,restaurant_5,URBANopt::Scenario::BaselineMapper
31,restaurant_6,URBANopt::Scenario::BaselineMapper
32,restaurant_7,URBANopt::Scenario::BaselineMapper
33,restaurant_8,URBANopt::Scenario::BaselineMapper
34,restaurant_9,URBANopt::Scenario::BaselineMapper
35,restaurant_10,URBANopt::Scenario::BaselineMapper
36,restaurant_11,URBANopt::Scenario::BaselineMapper
37,restaurant_12,URBANopt::Scenario::BaselineMapper
38,hotel_1,URBANopt::Scenario::BaselineMapper
39,hotel_2,URBANopt::Scenario::BaselineMapper
40,res_6,URBANopt::Scenario::BaselineMapper
41,res_5,URBANopt::Scenario::BaselineMapper
42,res_4,URBANopt::Scenario::BaselineMapper
43,res_3,URBANopt::Scenario::BaselineMapper
44,res_2,URBANopt::Scenario::BaselineMapper
45,res_1,URBANopt::Scenario::BaselineMapper
46,res_8,URBANopt::Scenario::BaselineMapper
47,res_9,URBANopt::Scenario::BaselineMapper
48,res_10,URBANopt::Scenario::BaselineMapper
49,res_11,URBANopt::Scenario::BaselineMapper
50,res_12,URBANopt::Scenario::BaselineMapper
51,res_13,URBANopt::Scenario::BaselineMapper
52,res_14,URBANopt::Scenario::BaselineMapper
53,res_15,URBANopt::Scenario::BaselineMapper
54,res_16,URBANopt::Scenario::BaselineMapper
55,res_17,URBANopt::Scenario::BaselineMapper
56,res_18,URBANopt::Scenario::BaselineMapper
57,res_19,URBANopt::Scenario::BaselineMapper
58,res_20,URBANopt::Scenario::BaselineMapper
59,res_21,URBANopt::Scenario::BaselineMapper
60,res_22,URBANopt::Scenario::BaselineMapper
61,res_23,URBANopt::Scenario::BaselineMapper
62,res_24,URBANopt::Scenario::BaselineMapper
63,res_25,URBANopt::Scenario::BaselineMapper
64,res_26,URBANopt::Scenario::BaselineMapper
65,res_27,URBANopt::Scenario::BaselineMapper
66,res_28,URBANopt::Scenario::BaselineMapper
67,res_29,URBANopt::Scenario::BaselineMapper
68,res_30,URBANopt::Scenario::BaselineMapper
69,res_31,URBANopt::Scenario::BaselineMapper
70,res_32,URBANopt::Scenario::BaselineMapper
71,res_33,URBANopt::Scenario::BaselineMapper
72,res_34,URBANopt::Scenario::BaselineMapper
73,res_35,URBANopt::Scenario::BaselineMapper
74,res_36,URBANopt::Scenario::BaselineMapper
75,res_37,URBANopt::Scenario::BaselineMapper
76,res_38,URBANopt::Scenario::BaselineMapper
77,res_39,URBANopt::Scenario::BaselineMapper
78,res_40,URBANopt::Scenario::BaselineMapper
79,res_41,URBANopt::Scenario::BaselineMapper
80,res_42,URBANopt::Scenario::BaselineMapper
81,res_43,URBANopt::Scenario::BaselineMapper
82,res_44,URBANopt::Scenario::BaselineMapper
83,res_45,URBANopt::Scenario::BaselineMapper
84,res_46,URBANopt::Scenario::BaselineMapper
85,res_47,URBANopt::Scenario::BaselineMapper
86,res_48,URBANopt::Scenario::BaselineMapper
87,res_49,URBANopt::Scenario::BaselineMapper
88,res_50,URBANopt::Scenario::BaselineMapper
89,res_51,URBANopt::Scenario::BaselineMapper
90,res_52,URBANopt::Scenario::BaselineMapper
91,res_53,URBANopt::Scenario::BaselineMapper
92,res_54,URBANopt::Scenario::BaselineMapper
93,res_55,URBANopt::Scenario::BaselineMapper
94,res_56,URBANopt::Scenario::BaselineMapper
95,res_57,URBANopt::Scenario::BaselineMapper
96,res_58,URBANopt::Scenario::BaselineMapper
97,res_59,URBANopt::Scenario::BaselineMapper
98,res_60,URBANopt::Scenario::BaselineMapper
99,res_61,URBANopt::Scenario::BaselineMapper
100,res_62,URBANopt::Scenario::BaselineMapper
101,res_63,URBANopt::Scenario::BaselineMapper
102,res_64,URBANopt::Scenario::BaselineMapper
103,res_65,URBANopt::Scenario::BaselineMapper
104,res_66,URBANopt::Scenario::BaselineMapper
105,res_67,URBANopt::Scenario::BaselineMapper
106,res_68,URBANopt::Scenario::BaselineMapper
107,res_69,URBANopt::Scenario::BaselineMapper
108,res_70,URBANopt::Scenario::BaselineMapper
109,res_71,URBANopt::Scenario::BaselineMapper
110,res_72,URBANopt::Scenario::BaselineMapper
111,res_73,URBANopt::Scenario::BaselineMapper
112,res_74,URBANopt::Scenario::BaselineMapper
113,res_75,URBANopt::Scenario::BaselineMapper
114,res_76,URBANopt::Scenario::BaselineMapper
115,res_77,URBANopt::Scenario::BaselineMapper
116,res_78,URBANopt::Scenario::BaselineMapper
117,res_79,URBANopt::Scenario::BaselineMapper
118,res_80,URBANopt::Scenario::BaselineMapper
119,res_81,URBANopt::Scenario::BaselineMapper
120,res_82,URBANopt::Scenario::BaselineMapper
121,res_83,URBANopt::Scenario::BaselineMapper
122,res_84,URBANopt::Scenario::BaselineMapper
123,res_85,URBANopt::Scenario::BaselineMapper
124,res_86,URBANopt::Scenario::BaselineMapper
125,res_87,URBANopt::Scenario::BaselineMapper
126,res_88,URBANopt::Scenario::BaselineMapper
127,res_89,URBANopt::Scenario::BaselineMapper
128,res_90,URBANopt::Scenario::BaselineMapper
129,res_91,URBANopt::Scenario::BaselineMapper
130,res_92,URBANopt::Scenario::BaselineMapper
131,res_93,URBANopt::Scenario::BaselineMapper
132,res_94,URBANopt::Scenario::BaselineMapper
133,res_95,URBANopt::Scenario::BaselineMapper
134,res_96,URBANopt::Scenario::BaselineMapper
135,res_97,URBANopt::Scenario::BaselineMapper
136,res_98,URBANopt::Scenario::BaselineMapper
137,res_99,URBANopt::Scenario::BaselineMapper
138,res_100,URBANopt::Scenario::BaselineMapper
139,res_101,URBANopt::Scenario::BaselineMapper
140,res_102,URBANopt::Scenario::BaselineMapper
141,res_103,URBANopt::Scenario::BaselineMapper
142,res_104,URBANopt::Scenario::BaselineMapper
143,res_105,URBANopt::Scenario::BaselineMapper
144,res_106,URBANopt::Scenario::BaselineMapper
